id,repo_name,popularity_score
118545267,klembot/twinejs,0.419808875803125
648740609,hashicorp/waypoint-template-go-protobuf-api,0.3431421685940323
46755117,bitwarden/web,0.3513422104312381
12004006,hanami/hanami,0.172766983460513
474071097,FilipRechtoris/git_workshop_wta12,0.0
492085504,jonathanParamo/storageAdministration,0.0
720799824,LikeLion-11th-Domtory/Domtory_Server,0.3431421685940323
366767629,adobe/parliament-source-jsonschema,0.5385354356216224
595822761,RaterWebsite/Rater,0.3431421685940323
196813750,Light-City/CPlusPlusThings,0.0311574449051343
853216012,CS3219-AY2425S1/cs3219-ay2425s1-project-g06,0.5385354356216224
89668997,plexdrive/plexdrive,0.4917661898390047
1772,kerryjiang/SuperSocket,0.7428929440009036
23783622,klaseskilson/vattentornet,0.0
438384984,honojs/hono,0.0602853174066371
613348931,arsh459/Quora-Cloning,0.6729584277281022
342880415,clojars/administration,0.0
181341168,WoeUSB/WoeUSB,0.4152816588137192
323121488,oblador/hush,0.2954034441985289
27658277,opencloudos-stream/smartmontools,0.5385354356216224
202605673,instructure/terraform-aws-ec2-autoscale-group,0.6729584277281022
715731064,KanatnikovMax/znanie-drevnix,0.8528715740762466
476035218,webhdx/PicoBoot,0.5700253813916303
620360644,OpenLiberty/guide-liberty-deep-dive-gradle,0.6729584277281022
852393757,Azure/ADME-Solution-Accelerators,0.8532187948705023
697550206,codefuse-ai/codefuse-chatbot,0.6651452112173256
17008789,robergroup/chiner,0.216528060521332
154723375,subethaedit/SubEthaEdit,0.6027537768106122
24861119,openkylin/libtest-memory-cycle-perl,0.3431421685940323
672419171,Jinnrry/PMail,0.5467385135169016
38071202,openharmony-sig/flutter_pdfview_will_delete,0.3431421685940323
609368387,StellarisW/cwgo,0.6729584277281022
538197565,math-sousa/Lost-and-found-pets,0.3431421685940323
57201844,danielzeller/Depth-LIB-Android-,0.2212729756181035
295388555,microsoft/coe-starter-kit,0.8488586357477909
732529315,Molnes/Nyhetsjeger,0.6862843371880646
186916392,EugTech/king-pong-plan-2019,0.0
11085244,src-openeuler/nodejs-spdx-license-ids,0.773768227131779
833825214,microsoft/aitour-unlock-value-with-copilot,0.3431421685940323
47096148,progedu/pull-request-training,0.1978055360845238
767239160,ICEI-PUC-Minas-PMV-SI/pmv-si-2024-1-pe1-t1-nafaixa,0.6862843371880646
757263507,tryyang2001/CS3213-Frontend-Management-System,0.6729584277281022
731959222,LikeMindsCommunity/likeminds-chat-reactnative,0.3431421685940323
678935911,commons-stack/ABCswap,0.3431421685940323
33252632,src-anolis-ai/python-srsly,0.3431421685940323
25818605,opencloudos-stream/iputils,0.5385354356216224
884186312,vention-js-lab/ventioners-stayhub-backend,0.0
226972903,lnbits/lnbits,0.6637915335254032
10143257,src-openeuler/catfish,0.773768227131779
558902525,fe-jul22-team10/project_nice_gadgets,0.6862843371880646
362527508,mbrewer05/csc307-team3project,0.6862843371880646
27587921,day8/re-frame,0.1899825734619955
632726018,gb-babybaby/baby-baby,0.917882145780808
328716099,voorhoede/code-class-ci,0.0
268636040,aws-samples/aws-config-track-aged-access-keys,0.6729584277281022
564682325,isomerpages/moe-evergreensec,0.0
566247328,nextcloud/nextcloud-directediting,0.6862843371880646
563980546,chimerror/code-reviews,0.5385354356216224
680797687,InternLM/lagent,0.4562668710517163
141824165,food-rescue/food-rescue-app,0.0
180504561,Notsfsssf/Pix-EzViewer,0.3969873334092593
179078260,Nirothipan/micro-integrator,0.0
268242744,infoshareacademy/jfdzr1-dancing-potatoes,0.3431421685940323
462845675,antsermen/Acme-Toolkits-E3.08,0.5385354356216224
365922219,woof-board/woof,0.6862843371880646
201462328,mpashchenkov/open_model_zoo,0.0
192440277,Xinyuan-LilyGO/LilyGo-LoRa-Series,0.9393803834135428
124732076,D-X-Y/landmark-detection,0.7825828008530367
724400079,Phansen47/FoodFeed,0.0
42467684,augustoa10/Livraria,0.0
7949601,lenve/vhr,0.4815071509316899
100480727,QtExcel/QXlsx,0.6099917598964375
296842300,JustasGau/DonjinKrawler,0.0
19016111,src-anolis-os/python-kdcproxy,0.3431421685940323
510080442,jjakobsons87/dino-adoption,0.6862843371880646
215906064,LAyers45/devsLink,0.6862843371880646
208968100,autoliuweijie/K-BERT,0.7494598912009707
28529979,src-openeuler/openstack-octavia,0.8532187948705023
2019626,seatgeek/fuzzywuzzy,0.1226480306155968
189476904,actions/setup-node,0.2191926756171632
734217467,younjun1234/WOOFLY,0.0
90680609,phetsims/area-model-common,0.3431421685940323
707627664,2nd-team-b/front-wait,0.3431421685940323
294094364,Teaching-projects/SZE-MOSZE-2020-Runtime_Terror,0.0
66035063,martinvol/tallerII,0.5385354356216224
834481122,Hikanyan/AcquireSummerGameJamEarthTeam,0.6862843371880646
153702202,groupby/storefront,0.3431421685940323
757136016,stmcdonald-vt/convo-crafters,0.0
324635329,dream-wish-team/wish-board,0.6729584277281022
19016461,src-anolis-os/nss_wrapper,0.773768227131779
762238757,pagopa/dx-typescript,0.3431421685940323
42026986,alibaba/dpa-demo-android,0.6115267271830428
314672292,bergmannfederico/caldar-G8,0.3431421685940323
91620472,IronLanguages/ironpython2,0.6908864241583565
364211069,yqchilde/JDMemberCloseAccount,0.5975566620433858
363407095,Tauders/dratuIT,0.0
839277823,ovcharuks/SuperDevs-YachtJet,0.3431421685940323
165542441,minimaxir/automl-gs,0.4740491251660028
19018238,src-anolis-os/bolt,0.3431421685940323
25818969,opencloudos-stream/perl-XML-LibXML,0.6729584277281022
14430152,src-openeuler/pgpool2,0.5385354356216224
712917965,Logan-Ph/Building-IT-System,0.0
498787697,mulesoft/docs-api-experience-hub,0.6862843371880646
868492407,StanislavFishkov/java-explore-with-me-plus,0.0
206325150,Agile-Chess/chess,0.3431421685940323
45392589,Benaud12/checkpoint_game,0.5385354356216224
256521772,ScottishCovidResponse/Covid19_EERAModel,0.6862843371880646
9940331,src-openeuler/perl-Class-Throwable,0.5385354356216224
536902877,jjangjjh2222/thu-space-invaders,0.0
442942525,dragonir/3d,0.3010756312112275
19018408,src-anolis-os/qhull,0.3431421685940323
767108449,Instituto-Maua-de-Tecnologia/coil_frontend,0.6862843371880646
256913495,gazebosim/gazebo-classic,0.5656962455498362
26217686,w3c/activitypub,0.6488233073193482
317006529,QuinceIT/PQuince,0.3431421685940323
20071014,src-openeuler/python-sphinxcontrib-github-alt,0.3431421685940323
361934047,devontehillman/are-we-there-yet,0.5385354356216224
86701886,ConduceInc/conduce-python-api,0.6862843371880646
604405335,w00ye0l/SMilE,0.3431421685940323
10088289,src-openeuler/hyphen-sa,0.9717016549905774
230589104,ISAKids4Ever/RecruitmentApp,0.5385354356216224
593272138,ThrilledBerryTeam/infra,0.0
19015594,src-anolis-os/sblim-sfcc,0.5385354356216224
790634861,tue-ees-5xwg0/power-system-simulation-myriad,0.0
482312678,SI-RPL-2022/SI4301_SIKESMAS,0.0
196233274,190701-revature/name-list,0.3431421685940323
101138315,d2l-ai/d2l-zh,0.0207332283262636
768169205,Fuck-We-Ballerz/DM885,0.0
156375257,MGBankNode/MGBankApp,0.0
9878355,src-openeuler/python-webassets,0.5385354356216224
563863208,cberganz/ft_transcendence,0.3431421685940323
609366203,Hwylinc/sogiri-auto-calculation,0.0
79814081,a-fiorito/NoteShare,0.3431421685940323
123159469,aperiosoftware/astropy,0.0
24143471,nginxinc/docker-nginx,0.2304476862477442
197872600,trufflesuite/drizzle,0.7694318716577245
738047334,REmemory-team/REmemory-Nodejs,0.773768227131779
377850846,mindbox-cloud/github-actions,0.0
426112256,e1b19058/kaiji,0.0
29380749,opencloudos-stream/booth,0.773768227131779
841061365,che2ese/BeLover,0.0
757203377,CSCI-GA-2820-SP24-001/customers,0.0
12739005,openshift/osin,0.4375075806619772
61661209,DataDog/go-gitlab,0.6729584277281022
784956314,cse110-sp24-group18/cse110-sp24-group18,0.917882145780808
148322551,th-koeln/mi-bachelor-screendesign,0.5385354356216224
20343475,googleapis/google-cloud-ruby,0.5162575412249135
88956492,tikv/grpc-rs,0.4759198527739735
260716933,GTestay/arq-2020-q1,0.3431421685940323
743192061,DevThive/book_final,0.5385354356216224
29080550,src-openeuler/filters,0.5385354356216224
708947208,ChangePlusPlusVandy/ndc-frontend,0.0
614428219,aion-dk/election-verification-site,0.3431421685940323
566303242,ftornberg/Social-Network,0.6862843371880646
192738,layui/layer,0.8293655564904956
9876672,src-openeuler/python-async-timeout,0.773768227131779
724635656,cumulo-autumn/StreamDiffusion,0.1172897302275274
84216654,KAIST-IS521/Agreement,0.0
41903441,Etar-Group/Etar-Calendar,0.4101623586467063
89247811,CMU-Perceptual-Computing-Lab/openpose,0.0375756623597245
9878263,src-openeuler/python-timeunit,0.5385354356216224
27657761,opencloudos-stream/libwpe,0.3431421685940323
32078599,src-openeuler/ghc-hslua-aeson,0.5385354356216224
306272784,ProxymanApp/atlantis,0.635512797290177
280711858,tmonfre/git-lecture-collab,0.3431421685940323
862186687,Con-Rez/autoDetailProject,0.6862843371880646
542986134,isomerpages/imda-pixel,0.6862843371880646
286859903,AdRiAnPg7/Mobile-Project,0.6862843371880646
218407426,guolindev/PermissionX,0.2755883194514461
19017557,src-anolis-os/crash-trace-command,0.8532187948705023
634224458,gpt-engineer-org/gpt-engineer,0.02561421828684
19016391,src-anolis-os/perl-CPAN-Meta-Check,0.3431421685940323
437107934,coolcatsz/EquipRent,0.6729584277281022
1221384,Behat/Gherkin,0.7430106951921555
570335310,Gozargah/Marzban,0.2387581551571732
18645071,src-openeuler/mpi4py,0.8532187948705023
730759265,eclipse-iceoryx/iceoryx2,0.6730161091899801
195809532,mattrobertsky/disguised-remuneration-frontend,0.0
580527513,xi-effect/xi.monorepo,0.0
622196323,FreedomIntelligence/LLMZoo,0.3279752327409132
397526010,rakutentech/laravel-request-docs,0.9585353847535713
495998316,segmentio/a1-notation,0.3431421685940323
642942708,Forethought-Technologies/AutoChain,0.4882233208434063
645842097,instructure/mc-go-mysql,0.3431421685940323
136525060,ray-project/rllib,0.0
392610935,rainbow-me/rainbowkit,0.3403123264618338
26287140,openkylin/libxmlb,0.3431421685940323
759934646,vasilisalmpanis/ft_transcendence,0.3431421685940323
512616978,Josh-University/git_training_swiggy1,0.0
62659210,liuyubobobo/Play-with-Algorithms,0.2260128334931501
7642492,src-openeuler/libmypaint,0.8532187948705023
46102589,rizonesoft/Notepad3,0.2027791960615395
696648968,Yujin051/lms-system-team-project,0.8532187948705023
136960791,ConsenSys/redash,0.3431421685940323
164121893,IBM/hybrid-analytics-mfp,0.8532187948705023
644639287,llBackend7/MOIZA,0.3431421685940323
301633800,mzeryck/Weather-Cal,0.7822635093513023
150255967,DigitalHouseBrasil/Mobile04,0.6729584277281022
183153945,fmidev/aviation-message-archiver,0.6862843371880646
499772163,PiotrRynio/CodersCamp-LiveChatHackathon2022,0.0
697457227,ironhack-labs/lab-react-cohort-tools,0.5654739231482502
805387456,kostant/chefio,0.0
538252870,anderscc/CSC750_Project,0.0
700942758,UB-ES-2023-B3/sharing_pictures_webapp,0.0
22122117,openharmony-sig/stb-image,0.773768227131779
175094243,aws-robotics/rmw_opensplice,0.0
19016384,src-anolis-os/perl-DBD-MySQL,0.3431421685940323
794329357,sjponce/brava-sales,0.0
104803217,jaykrell/mono,0.0
11233539,src-openeuler/nodejs-dreamopt,0.6729584277281022
541607021,rmamidal/ADGMO,0.0
395075992,SpotX-Official/SpotX,0.0831015101637295
744322844,RAPID-Platform-Projects/Rapid-Docs,0.6862843371880646
61652964,lengstrom/falcon,0.4843272639729367
631147793,yeyupiaoling/Whisper-Finetune,0.8017404739745182
17731048,Ape/samsungctl,0.9106747040790316
148221325,tensorflow/datasets,0.2012534273265054
761893849,dimstefanakis/myshelf,0.0
571995717,fe-aug22-ta-y-take/phone_catalog_front-end,0.3431421685940323
118656654,Automattic/themes,0.7105795519972316
4480061,Barryda/QtScrcpy,0.1459117787900764
353594312,unsri-hackers/ecommerce,0.6862843371880646
684534174,IctEduTeam2/STANDSAFE,0.917882145780808
8788941,jazzband/django-push-notifications,0.3642934708912015
107436445,apache/sling-tooling-jenkins,0.8532187948705023
9940941,src-openeuler/perl-Module-CPANfile,0.3431421685940323
62146891,jamesmontemagno/MediaPlugin,0.8123413228504197
647565239,TuanAnh1210/Braintech-App,0.6862843371880646
461149518,piamayuga/desktop-tutorial,0.6729584277281022
430183021,pkgxdev/pkgx,0.1210587539824149
583191228,LowerRockLabs/laravel-livewire-tables,0.6862843371880646
20272300,DataDog/chef-python,0.8532187948705023
117649937,hhxsv5/laravel-s,0.256365974615188
41260052,ejwa/gitinspector,0.3774735728310655
19016819,src-anolis-module/maven,0.5385354356216224
264768839,alaoweb/2020.alaoweb.org,0.6862843371880646
495845660,vinoteca-ecommerce/wineEcommerce,0.9717016549905774
693287905,stanreee/sign-language-learning,0.6862843371880646
704203085,acn916/Senior-Project,0.0
332696216,sighBRG/Dynamic-webapplication-newton,0.3431421685940323
180064351,ymm-tech/gods-pen,0.2195466985927357
30592021,openharmony-tpc/chromium_third_party_quic_trace,0.8532187948705023
675950679,HayatEmraan/dwelling,0.6729584277281022
719843127,sjgresha/The-Dinner-Club,0.0
200819636,xendit/xendit-opencart-module,0.6729584277281022
820087727,onlook-dev/onlook,0.2434361958100305
29380786,opencloudos-stream/corosync-qdevice,0.5385354356216224
277982133,open-mmlab/mmdetection3d,0.1733098480843282
415796895,vchernin/easyeffects,0.6862843371880646
602194632,IsmaelRuizJurado/Acme-L3-D04,0.0
269769023,nidhaloff/deep-translator,0.5184893607914923
267885853,ScottishCovidResponse/data_pipeline_api,0.5385354356216224
424195177,painprog/LetsGo,0.5385354356216224
16218691,src-openeuler/rubygem-net-scp,0.5385354356216224
43656917,tumic0/GPXSee,0.7623777176752885
99986640,agiapp/BRPickerView,0.3481737596061632
121615834,FreeFem/FreeFem-sources,0.8481657679592566
133679808,rethinkdb/rethinkdb_rebirth,0.7704644063029181
557131757,Shi-553/ReLeaF,0.6862843371880646
7428124,src-openeuler/lohit-bengali-fonts,0.5385354356216224
20121267,src-anolis-os/python-websocket-client,0.5385354356216224
7391261,trustedsec/social-engineer-toolkit,0.0943577316693491
828285981,nmrodio/NFL_Fantasy_Football,0.6862843371880646
23847813,src-openeuler/perl-Dist-CheckConflicts,0.3431421685940323
705613042,Zesty-Surprise/feedback-frontend,0.0
52392286,jeffijoe/awilix,0.2755785355041182
114771597,polispay/polis,0.6862843371880646
206982984,roadmapsh/deprecated-version,0.1622622272844167
118219951,exokitxr/exokit,0.7647614430676387
189389247,alice-skills/bufet,0.0
287069971,expo/eas-cli,0.8569974409016808
666317698,bekindtomammals0/ASI_HR-Hiring-System_Group4,0.6862843371880646
177654969,jakescheele/whats-in-store,0.3431421685940323
776774620,perfume-pick/purple-front,0.3431421685940323
221179329,rpldy/react-uploady,0.7023472624782872
475628258,UBC-MDS/dsci_525_group18,0.0
391861731,kozubskyi/goit-react-node-project,0.8532187948705023
4082022,alibaba/simpleimage,0.6652846958466967
573196574,The-Dirty-Dino-Mites/holeDat,0.8532187948705023
124303364,GoogleChromeLabs/squoosh,0.0572772718136462
169191316,lynntfuzz/ToDoOrNotToDo,0.0
6960404,src-openeuler/wqy-microhei-fonts,0.6729584277281022
44402648,js-joda/js-joda,0.5311572736011227
14474326,octopress/octopress,0.4961242286220627
605964253,scribeWiz-team/ScribeWiz,0.6862843371880646
5099917,ron190/jsql-injection,0.5049590006781871
118820677,wilfredinni/python-cheatsheet,0.2057031669139327
1658254,jeffxu/tianti,0.945404356778421
55403722,timofeysie/serene-brushlands,0.6862843371880646
57974334,DIYgod/DPlayer,0.0746941620323482
22392639,yjs/yjs,0.0715303697480671
296239,locutusjs/locutus,0.2370719764256676
19019742,src-anolis-os/yaml-cpp,0.3431421685940323
173498120,Daniil-Osokin/lightweight-human-pose-estimation.pytorch,0.3976478036740468
695110038,ironhack-labs/lab-react-state-training,0.7502490918615901
655852194,AlexGeekBrains/online-classifieds,0.0
237553513,CaffeineMC/sodium,0.2043422846566105
213640673,model-bakers/model_bakery,0.8650075028614805
12158395,justdeleteme/justdelete.me,0.5300603127211956
1787090,jigish/slate,0.1428874626088912
44274144,djipco/webmidi,0.5498672658093369
27399817,src-anolis-os/perl-Unicode-CheckUTF8,0.0
29381767,opencloudos-stream/qt5-qtlocation,0.917882145780808
550092879,minyoung529/Lighp,0.0
104677231,Rooks-on-Rails/rooks_on_rails,0.0
117678005,prisma/graphcool-framework,0.4951867610818822
177902038,ShizukuIchi/winXP,0.1917303754460008
7612803,src-openeuler/geronimo-validation,0.3431421685940323
33294317,apache/singa,0.2471834261721213
38522747,src-anolis-ai/clinfo,0.3431421685940323
877169084,companieshouse/limited-partnerships-web,0.6862843371880646
309068438,JPsiInVR/organisation,0.0
585968043,We-Are-INFPs/Algorithm,0.0
34287127,ron-rs/ron,0.289626487334254
681427635,smokhadar/catch-up2,0.6862843371880646
97284537,makegirlsmoe/makegirlsmoe_web,0.2883826369479036
288351538,urbanadventurer/Android-PIN-Bruteforce,0.2347706540322024
422121031,IBM/spm-citizen-engagement,0.5385354356216224
19016563,src-anolis-os/mecab,0.8532187948705023
149654117,target/strelka,0.8286918929626872
20530177,eclipse/upm,0.8088019419333649
691993968,HackYourFuture-CPH/class-25-ironside,0.3431421685940323
20395079,hapijs/bell,0.9749780520933056
136251013,s-e-r-O/practica-certi,0.0
107111421,thedaviddias/Front-End-Checklist,0.0204861535347635
457688673,werf/3p-argocd-image-updater,0.0
6417181,ukanth/afwall,0.3231234123704213
430888175,DebianArch64/DebProvision,0.6840749436042054
44416666,electron/electron-quick-start,0.083429171807586
27182801,src-openeuler/libshumate,0.9717016549905774
50896111,asciidwango/js-primer,0.392031474934001
743805977,DevelopersZone06/revive-client,0.0
124321055,Picovoice/porcupine,0.2559208952937274
49464167,UltimateHackingKeyboard/agent,0.9878203321894828
178960356,NVIDIA/open-gpu-doc,0.6504661903407931
852777785,fga-kominfo/assignment-3,0.0
243068531,BernardoEstrada/Qarinio-animal,0.3431421685940323
85021132,segmentio/react-storybook,0.6729584277281022
17437883,src-openeuler/python-xattr,0.917882145780808
677333151,sonic-net/sonic-tsc,0.917882145780808
37560275,google/martian,0.439241859062379
16162295,suziwen/markdownxiaoshujiang,0.538608546098645
718087878,prisma/prisma-engines-builds,0.0
783007500,Twilight-Studioo/production,0.6862843371880646
292660358,cucynthi77/socialapp-starter,0.0
613315789,eurodatacube/eodash-catalog,0.6862843371880646
287992193,Azure/fetch-event-source,0.4731877467827301
95959909,mechef/mechef,0.0
194138223,CIMAC-CIDC/cidc-api-gae,0.5385354356216224
15321010,elasticsearch-dump/elasticsearch-dump,0.1437757044474081
9941425,src-openeuler/perl-Test-Dist-VersionSync,0.0
121516035,nrfconnect/sdk-nrf,0.4511303453491748
74173698,paperswithcode/ai-deadlines,0.1777502339383768
58624632,sapcc/manila,0.5385354356216224
509413101,InnovaGameCreate/AtamakkoCard,0.3431421685940323
610057039,chingu-voyages/v43-tier2-team-11,0.5385354356216224
19128505,btford/write-good,0.2118491409099606
597606113,anandnet/Harmony-Music,0.6470699037250377
708854476,nnikolovskiii/FinkiRasporedi,0.5385354356216224
747324886,susanna3003/Capstone2024,0.3431421685940323
407795489,erda-project/ory-kratos,0.0
34268206,GoogleChromeLabs/sw-toolbox,0.2743604835709796
754775652,DSCI-310-2024/DSCI310_Group-12_Credit-Risk-Classification,0.5385354356216224
857526265,TechTitansFTC/IntoTheDeep,0.6862843371880646
125507544,bonlime/keras-deeplab-v3-plus,0.5426819617749389
631396418,astral-sh/rye,0.0870421597171715
61739430,containers/image,0.7202370228011309
815644,miekg/dns,0.1335885782440374
41743300,rangle/augury,0.4430009054038366
537386763,pagopa/pn-national-registries,0.3431421685940323
110315174,codingapi/tx-lcn,0.2077105430787509
743827055,msasif2000/LumiJob-Client,0.6729584277281022
739432236,nank1ro/flutter-shadcn-ui,0.6483861771326198
19018530,src-anolis-os/perl-IO-stringy,0.0
288872071,lukew3/mathgenerator,0.9407624738116204
62077169,graphql-python/gql,0.5382806037149144
750266326,WildCodeSchool/2309-wns-jaune-snow-wild,0.0
9877305,src-openeuler/python-justbytes,0.5385354356216224
29309937,src-anolis-os/python-deprecation,0.0
346795537,spectatorpublishing/womens-history-month,0.0
27973740,opencloudos-stream/python-pytest-rerunfailures,0.5385354356216224
573013886,alan-turing-institute/arc-model-similarities-phase-2,0.3431421685940323
40310985,jakearchibald/idb,0.1679288913773028
339035199,RubiMonti/arquitectura_software,0.6729584277281022
20473418,apache/phoenix,0.4882634909228155
393125149,ORNL-AMO/ORNL-Weather,0.6862843371880646
98163923,spatie/phpunit-watcher,0.8600134334245877
182034748,MSWorkers/support.996.ICU,0.1149392468611974
454550280,elastic/workflows,0.9717016549905774
10200781,alenfive/rocket-api,0.3259232413507715
55795245,OpenBazaar/openbazaar-go,0.706407396967262
155514199,baacloud/url,0.3157121235814487
375264298,ClickHouse/libpqxx,0.8532187948705023
278415292,open-mmlab/mmpretrain,0.2485474579615273
753385235,SNULION-12th/react-advance-seminar,0.0
249869479,AliyunContainerService/terraform-provider-alicloud,0.0
148111646,Lambda-School-Labs/CS10-flight-log,0.6729584277281022
409216041,kahst/BirdNET-Analyzer,0.8103549273757579
204009988,google/tcmalloc,0.2271749192409152
740303686,sgl-project/sglang,0.1599601439549071
442430,jhy/jsoup,0.0988809279290982
12443591,mattrubin/Authenticator,0.8581295267120159
31810895,moroshko/react-autosuggest,0.1785913054531436
31517654,Gooey-Dee-Bee/Ripple,0.3431421685940323
12953256,lenskit/lenskit,0.6988128226655583
559173975,Fareedh-12/tech-roots-project,0.6729584277281022
19016640,src-anolis-os/libXvMC,0.9717016549905774
4470435,mapstruct/mapstruct,0.1491312453637786
637646872,vanjs-org/van,0.2553026644817874
18204480,src-openeuler/librsync,0.8532187948705023
227357310,LABS-EU3/shopping_cart_frontend,0.3431421685940323
742838060,duongphhe151097/SWP391_TradeSystem,0.0
122924504,0no-co/wonka,0.9833626767235878
437079645,FromDoppler/doppler-html-editor-api,0.5385354356216224
447529458,NadyaKonzevaya/Icecream-group9,0.0
753417620,TechTeam-org/public-tasks,0.0
31702454,angular/quickstart,0.1902303801374165
9941485,src-openeuler/perl-Test-Pod-No404s,0.3431421685940323
539593740,michaljabi/js-na-frontach-zadania,0.6862843371880646
55631449,jamstack/jamstack.org,0.3108046807935153
805350287,serlo/serlo-editor-as-lti-tool,0.0
216051909,nfstream/nfstream,0.7125103309792143
82319669,jdkato/prose,0.3179272076463978
563650551,TeamDash2021/Keep-In-Check,0.773768227131779
60989601,jenkinsci/groovy-pipeline-model,0.3431421685940323
341354163,Huastechnology/Vue-Course-Manager,0.0
593236209,kedro-org/kedro-devrel,0.6729584277281022
38922826,jkriege2/JKQtPlotter,0.7855315360592493
77068656,mannimaster/compsci-proj-md,0.6729584277281022
2762740,kuaikuaikim/dface,0.5036385411142884
433892210,paulcacheux/aoc,0.0
28529972,src-openeuler/python-XStatic-Dagre-D3,0.3431421685940323
272282523,symopsio/terraform-provider-sym,0.6729584277281022
560918803,laravel/reverb,0.6821294920998995
739247653,UMC-5th-TOgether/Together_BE,0.0
750480782,burovskiile7/Group16_Git_GitHUb,0.0
219062134,mapbox/storytelling,0.979246271755089
72622622,wix/react-native-zss-rich-text-editor,0.7688789710109669
172840244,Lambda-School-Labs/labspt2-ksl-alerts,0.0
109271469,R-o-y/variora,0.3431421685940323
29690340,sebastianbergmann/recursion-context,0.1543914906417465
51725902,ilham77/pplA6,0.6862843371880646
732120773,collabora/WhisperFusion,0.5461942326589585
125563655,RUGSoftEng/2018-Tuberculosis-Android,0.0
268224583,shobhi1310/backend-team,0.0
21611548,SVG-Edit/svgedit,0.1478813976867647
499592840,douglmendes/mercado-fresco-round-go,0.0
39947871,karafka/karafka,0.4305513855832774
701111799,CMPUT301F23T16/HoneyBadgersProject,0.0
869657884,dang-van-thinh/ecommerce-gundam-win,0.0
368917877,QwikDev/qwik,0.0604578665175193
872354757,venkyEidiko/aus-corsafe-poc,0.0
529708137,dubinc/dub,0.0634459032991127
630590745,saeraa/next-tomten,0.3431421685940323
113246950,Isaacdelly/Plutus,0.5543266475492507
11085168,src-openeuler/nodejs-grunt,0.917882145780808
796792237,TeamC2-Softwareprojekt/ParkBlazer,0.0
619988032,datastax/pulsar-io-cloud-storage,0.3431421685940323
760354019,khalilcherni/Hope-TN,0.0
839111627,BCSDLab/KOIN_iOS,0.0
27812454,graphhopper/map-matching,0.8150728537753144
798053048,intel/ipu7-camera-hal,0.3431421685940323
32628824,alekmaul/pvsneslib,0.855540279672294
3345452,codingdb/distribution_management,0.5172072089650368
828948460,kyverno/pod-security-admission,0.0
847418301,LeandroT22/Proyecto_Final_JaP,0.0
39041446,APIDevTools/json-schema-ref-parser,0.7356781545008191
230021804,SlateIn/slatein-app,0.0
732649569,MeowDevelopers/today-house-clone,0.0
294641128,AY2021S1-CS2103T-T13-2/tp,0.917882145780808
345509387,tirtzerzbrez/Mobile-Programming,0.0
748731716,HydroFish-Waterloo/HydroFish,0.0
622287344,Orchid-DOTNET/BscCSIT-2023-MVC,0.0
114031868,dotnet-architecture/News,0.7130772787461259
131312779,FREAC/LABINS,0.0
49785387,Disassembler0/Win10-Initial-Setup-Script,0.2035677510966826
244046949,1CRM/oceanfront,0.773768227131779
347693730,XML-BSEP/Security,0.5385354356216224
203611648,whirli/whirli-client,0.0
54954583,anosach-luxoft/sdl_core,0.0
11233441,src-openeuler/nodejs-docopt,0.6729584277281022
243050421,cee-chen/kibana,0.0
801099030,SmartFitStudio/FitnessWebAppWithRAG,0.0
147860608,glygener/glygen-frontend,0.6729584277281022
205765900,ebkalderon/tower-lsp,0.731178932786654
50880060,HiddenRamblings/TagMo,0.3138809284910507
810238873,HernanGonza/proyecto-final-web-app-servicios,0.0
9175924,helios-framework/helios,0.2477881557471642
27380078,SergiusTheBest/plog,0.3907644861333022
3316803,PyCQA/pydocstyle,0.6885657850386362
181526189,sktometometo/jsk_robot,0.3431421685940323
6762625,kislyuk/argcomplete,0.5833605629555871
393045832,demisto/ts-essentials,0.0
660074778,linuxdeepin/deepin-unioncode,0.8712656159635602
812328,jeffkaufman/icdiff,0.2437255972904334
341707514,bytecodealliance/wit-bindgen,0.7128159529490883
241100677,SW814F20/Report,0.0
8257106,jessesquires/JSQMessagesViewController,0.0946137277220149
40539005,Beep6581/RawTherapee,0.3196245246926452
60334893,Ren149/INTROSE-Source-Repository,0.0
29381398,opencloudos-stream/python-autopage,0.5385354356216224
624516901,ParisNeo/lollms-webui,0.227795472590863
5403018,fuyang_lipengjun/platform-plus,0.671796787533332
645340898,AxelB01/proyecto-grado,0.3431421685940323
742699274,Rapha-Borges/oke-free,0.7113696622532312
541743005,pegas-alias/pegas-alias,0.5385354356216224
763008117,AY2324S2-CS2103T-W11-2/tp,0.773768227131779
37674092,src-openeuler/intel-ipp-crypto-mb,0.3431421685940323
4941867,Netflix/governator,0.8416168546143089
3049190,moul/assh,0.3163244678941878
18410202,wee-slack/wee-slack,0.3689477585051215
40509038,theonion/bulbs-public-ads-manager,0.6729584277281022
346019064,fproldan/erpnext,0.0
602505577,huggingface/llm-vscode,0.6471768546557316
661712615,HomeFoodFighter/Server,0.6729584277281022
9525,pat/thinking-sphinx,0.4766744011638914
10651420,tmate-io/tmate,0.1881417230395834
191466073,dotnet/HttpRepl,0.997492071844884
694413041,BrayMurph/BITS-Review,0.0
78748161,josh16/ConsoleGameDev_2,0.0
793697720,MobilityData/elrond.gtfs.org,0.0
276777288,amusi/ECCV2024-Papers-with-Code,0.4285478352707107
231632159,m-asadd1997/TucShopApp,0.3431421685940323
277563217,heena3443/Lab5-Section1-Summer2020,0.5385354356216224
552111296,t-will-gillis/website,0.6729584277281022
